02/12/2020,
Fibio,Warrior,Centurion,373,98,3.8,
Fierna,Druid,Alt,436,1,436,
Fleshagony,Rogue,Member,158,40,3.95,
Frenoamano,Warrior,Alt,0,1,0,
Fuori,Mage,Social,0,1,0,
Gandoran,Shaman,Centurion,436,73,5.97,
Gaurav,Warrior,Centurion,385,44,8.75,
Ghesborino,Mage,Social,0,1,0,
Ghiottone,Druid,Alt,61,11,5.54,
Gogu,Hunter,Member,260,28,9.28,
Gopstop,Mage,Social,0,1,0,
Gorrash,Warlock,Alt,0,1,0,
Grandine,Hunter,Alt,313,1,313,
Groshakk,Shaman,Centurion,364,18,20.22,
Guruk,Hunter,Trial,115,17,6.76,
Gàmma,Rogue,Warlord,436,77,5.66,
Heretyczek,Shaman,Centurion,196,1,196,
Hollywooddot,Priest,Alt,0,1,0,
Icedust,Mage,Social,0,1,0,
Ihatesummons,Warlock,Alt,0,1,0,
Jackx,Rogue,Alt,0,1,0,
Johnnelonskt,Druid,Centurion,373,59,6.32,
Johnnyboy,Druid,Alt,0,1,0,
Kalagus,Warrior,Social,0,1,0,
Karmaq,Priest,Centurion,188,2,94,
Karmaw,Shaman,Alt,185,1,185,
Kartman,Warlock,General,431,48,8.97,
Karuz,Warlock,General,436,35,12.45,
Kharkus,Warrior,Social,0,1,0,
Khatrozz,Shaman,Social,31,8,3.87,
Kooistra,Warrior,Centurion,431,45,9.57,
Krateroteros,Warlock,Alt,328,1,328,
Lasfigas,Mage,Centurion,414,7,59.14,
Livio,Mage,Lieutenant,436,22,19.81,
Logän,Priest,Centurion,436,81,5.38,
Luciferi,Priest,Trial,160,17,9.41,
Lva,Mage,General,436,1,436,
Magomerlino,Mage,Alt,321,1,321,
Maleficarum,Warlock,Social,0,1,0,
Mercùrial,Warrior,Warlord,391,48,8.14,
Miuras,Mage,Centurion,436,39,11.17,
Morbillo,Priest,Centurion,312,39,8,
Møscøw,Warrior,Trial,153,17,9,
Negath,Warlock,Centurion,398,92,4.32,
Nijojohn,Rogue,Alt,0,1,0,
Onirix,Druid,Social,0,1,0,
Orvos,Shaman,Alt,431,1,431,
Orzaiolo,Warrior,Social,0,1,0,
Otrack,Hunter,Lieutenant,252,5,50.4,
Pachanka,Shaman,Social,0,1,0,
Painbabe,Hunter,Centurion,385,15,25.66,
Pancinahot,Warlock,Social,0,1,0,
Phorka,Warrior,Social,0,1,0,
Postribolo,Rogue,Social,0,1,0,
Poteto,Priest,Social,0,1,0,
Prepuzia,Druid,Alt,436,1,436,
Radamante,Hunter,Social,0,1,0,
Raistdeath,Rogue,Trial,156,20,7.8,
Randyymarsh,Shaman,Social,0,1,0,
Rbove,Shaman,Centurion,170,52,3.26,
Redemer,Warrior,General,435,16,27.18,
Rirumeiyan,Mage,Centurion,322,39,8.25,
Rohorn,Druid,Social,0,1,0,
Saltafossa,Priest,Alt,0,1,0,
Salvoz,Priest,Member,93,1,93,
Sanguedanaso,Druid,Centurion,383,56,6.83,
Sbrocca,Warrior,Centurion,385,85,4.52,
Scorbuta,Priest,Centurion,436,1,436,
Sergej,Warrior,Centurion,431,77,5.59,
Shaljin,Shaman,Alt,382,1,382,
Shamalaian,Shaman,Alt,0,1,0,
Shàdow,Warlock,Trial,0,17,0,
Skogg,Warrior,Alt,0,1,0,
Sonaxa,Hunter,Alt,0,1,0,
Soy,Priest,Alt,0,1,0,
Starbearer,Warlock,Centurion,304,1,304,
Starlet,Mage,Social,0,1,0,
Takhysys,Shaman,Social,0,1,0,
Teslag,Warrior,Centurion,341,11,31,
Themoose,Warrior,Alt,0,1,0,
Thrasir,Warrior,Alt,436,1,436,
Tisy,Warlock,Alt,0,1,0,
Tizzi,Shaman,Lieutenant,433,67,6.46,
Treehumper,Druid,Alt,0,1,0,
Twardyjak,Shaman,Alt,250,71,3.52,
Twinblade,Rogue,Social,0,1,0,
Tìzzi,Hunter,Alt,0,1,0,
Tìzzy,Druid,Alt,0,1,0,
Vasellina,Hunter,Social,0,1,0,
Vulcane,Druid,Alt,0,1,0,
Warboogie,Warrior,Social,0,1,0,
Weah,Warlock,Alt,0,1,0,
Wheelson,Priest,Social,0,1,0,
Wtestaburger,Druid,Alt,0,1,0,
Xuljin,Rogue,Alt,0,1,0,
Zaltos,Mage,Member,372,68,5.47,
Zeddikush,Mage,Member,382,64,5.96,
Zigzug,Rogue,Alt,0,1,0,
Òmega,Warrior,Abyss Lord,424,62,6.83,
ßlackmamba,Rogue,Social,0,1,0,
