13/11/2020,
Rirumeiyan,Mage,Centurion,203,19,10.68,
Rohorn,Druid,Social,0,1,0,
Saltafossa,Priest,Alt,0,1,0,
Salvoz,Priest,Member,191,1,191,
Sanguedanaso,Druid,Member,272,48,5.66,
Saveworldbuf,Mage,Social,0,1,0,
Sbrocca,Warrior,Centurion,265,1,265,
Scorbuta,Priest,Centurion,363,1,363,
Sergej,Warrior,Centurion,361,1,361,
Shaljin,Shaman,Alt,361,1,361,
Shamalaian,Shaman,Alt,0,1,0,
Shamanpt,Shaman,Frozen,0,1,0,
Skogg,Warrior,Alt,0,1,0,
Sonaxa,Hunter,Alt,0,1,0,
Starbearer,Warlock,Centurion,311,1,311,
Takhysys,Shaman,Member,0,1,0,
Teslag,Warrior,Centurion,245,1,245,
Themoose,Warrior,Alt,0,1,0,
Thrasir,Warrior,Alt,351,1,351,
Tisy,Warlock,Alt,0,1,0,
Tizzi,Shaman,Lieutenant,360,51,7.05,
Treehumper,Druid,Alt,0,1,0,
Twardyjak,Shaman,Alt,65,7,9.28,
Twinblade,Rogue,Social,0,1,0,
Tìzzi,Hunter,Alt,0,1,0,
Tìzzy,Druid,Alt,0,1,0,
Vulcane,Druid,Alt,0,1,0,
Warboogie,Warrior,Member,0,1,0,
Warlockkille,Warlock,Frozen,0,1,0,
Weah,Warlock,Alt,0,1,0,
Wheelson,Priest,Social,0,1,0,
Wtestaburger,Druid,Alt,0,1,0,
Xuljin,Rogue,Alt,0,1,0,
Zaltos,Mage,Member,249,67,3.71,
Zeddikush,Mage,Member,266,95,2.8,
Zigzug,Rogue,Alt,0,1,0,
Òmega,Warrior,Abyss Lord,363,1,363,
ßlackmamba,Rogue,Member,0,1,0,
