16/11/2020,
Postribolo,Rogue,Social,0,1,0,
Poteto,Priest,Social,0,1,0,
Prepuzia,Druid,Alt,422,1,422,
Randyymarsh,Shaman,Social,0,1,0,
Rbove,Shaman,Centurion,209,74,2.82,
Redemer,Warrior,General,422,26,16.23,
Rirumeiyan,Mage,Centurion,203,19,10.68,
Rohorn,Druid,Social,0,1,0,
Saltafossa,Priest,Alt,0,1,0,
Salvoz,Priest,Member,191,1,191,
Sanguedanaso,Druid,Member,331,48,6.89,
Sbrocca,Warrior,Centurion,363,1,363,
Scorbuta,Priest,Centurion,422,1,422,
Sergej,Warrior,Centurion,420,63,6.66,
Shaljin,Shaman,Alt,422,1,422,
Shamalaian,Shaman,Alt,0,1,0,
Shamanpt,Shaman,Frozen,0,1,0,
Skogg,Warrior,Alt,0,1,0,
Sonaxa,Hunter,Alt,0,1,0,
Starbearer,Warlock,Centurion,311,1,311,
Takhysys,Shaman,Member,0,1,0,
Teslag,Warrior,Centurion,304,1,304,
Themoose,Warrior,Alt,0,1,0,
Thrasir,Warrior,Alt,427,1,427,
Tisy,Warlock,Alt,0,1,0,
Tizzi,Shaman,Lieutenant,419,51,8.21,
Treehumper,Druid,Alt,0,1,0,
Twardyjak,Shaman,Alt,124,7,17.71,
Twinblade,Rogue,Social,0,1,0,
Tìzzi,Hunter,Alt,0,1,0,
Tìzzy,Druid,Alt,0,1,0,
Vulcane,Druid,Alt,0,1,0,
Warboogie,Warrior,Member,0,1,0,
Warlockkille,Warlock,Frozen,0,1,0,
Weah,Warlock,Alt,0,1,0,
Wheelson,Priest,Social,0,1,0,
Wtestaburger,Druid,Alt,0,1,0,
Xuljin,Rogue,Alt,0,1,0,
Zaltos,Mage,Member,308,67,4.59,
Zeddikush,Mage,Member,325,95,3.42,
Zigzug,Rogue,Alt,0,1,0,
Òmega,Warrior,Abyss Lord,422,1,422,
ßlackmamba,Rogue,Member,0,1,0,
